46015.8,22.4 0.4 2.35 1
79956.0,54.4 10.4 1.60 1
64856.2,29.9 7.9 6.77 2
65966.7,38.2 15.1 3.17 1
74209.6,49.9 10.1 9.45 0
70546.8,48.0 18.1 0.27 0
63678.1,41.8 10.9 2.45 0
63682.2,30.5 8.5 7.61 2
66372.6,34.8 10.8 8.50 1
86856.4,57.3 11.5 6.28 1
79651.9,55.3 11.6 9.87 0
64608.2,40.1 18.1 6.43 0
59791.4,32.9 10.9 4.30 1
0.0,18.0 0.0 6.05 1
73072.7,44.7 11.4 4.31 1
78488.2,54.8 13.2 5.92 0
51702.1,22.2 0.2 1.62 2
41538.4,73.0 14.7 2.02 2
74193.9,46.5 6.7 6.88 1
79712.8,44.4 20.2 9.87 1
61444.5,37.2 6.0 6.99 0
65509.2,42.5 10.8 7.82 0
57382.1,24.0 2.0 9.14 2
45858.7,21.6 0.0 6.60 1
52153.2,30.6 8.6 3.17 0
69531.9,37.5 15.5 4.21 2
75422.4,40.1 3.9 9.12 2
56988.7,34.2 5.4 6.57 0
57234.6,36.2 4.9 2.04 0
81836.7,50.2 7.9 3.82 2
47580.2,27.1 5.1 4.01 0
64644.4,37.6 7.5 2.17 1
67791.4,39.2 10.2 8.57 1
52236.1,32.5 10.5 2.02 0
63142.3,33.2 9.7 6.89 1
85518.0,53.7 10.9 0.70 2
67994.3,39.7 9.2 9.48 1
65947.2,42.5 8.4 6.55 0
59930.0,30.2 6.0 6.11 1
95708.3,62.3 10.2 4.15 2
66460.1,34.2 11.5 0.57 2
69237.0,41.9 9.3 4.38 1
42300.0,23.9 1.9 3.55 0
75907.9,54.2 7.2 0.04 0
58713.8,34.0 0.0 3.45 1
71346.8,37.9 8.4 7.13 2
71340.5,42.1 0.4 5.25 2
78241.4,47.2 11.5 2.85 2
81289.1,54.7 11.3 2.01 1
83850.5,54.1 8.6 9.75 1
58216.9,34.8 12.8 5.44 0
69251.6,40.1 5.0 5.25 1
64969.7,38.6 9.9 6.28 1
58109.3,34.9 12.6 6.85 0
60895.9,32.9 10.9 4.97 1
62245.0,31.0 9.0 6.80 1
78136.5,46.5 13.6 6.96 1
63503.4,37.4 9.0 1.55 1
76309.4,50.4 13.9 0.79 1
65889.3,39.5 6.0 0.93 1
98521.6,62.5 18.4 0.77 2
70694.9,45.4 12.0 8.31 0
71440.4,41.6 8.6 8.31 1
80623.0,64.1 2.6 0.81 0
61375.0,32.5 10.5 8.14 1
71577.4,37.6 15.5 3.98 2
75233.0,41.3 9.8 5.41 2
64416.2,41.8 5.3 1.18 1
64248.8,45.0 3.3 5.70 0
68876.6,41.3 11.9 0.65 1
65554.9,34.4 12.4 3.97 2
73980.4,41.4 11.5 1.22 2
59255.9,35.2 12.7 7.32 0
61208.5,39.2 11.9 0.63 0
73017.5,50.0 20.2 1.97 0
62107.0,45.1 6.6 0.09 0
61584.7,32.6 3.3 6.35 1
84800.9,52.5 15.6 9.40 1
65455.0,42.0 13.0 7.01 0
77580.5,44.9 5.7 3.24 2
65397.9,39.3 13.0 0.73 1
60061.8,36.1 0.2 9.11 0
63369.4,36.1 7.4 6.16 1
52143.4,30.9 8.9 0.88 0
77265.0,51.8 11.9 5.24 0
74213.4,42.4 8.9 2.86 2
59453.6,36.3 5.0 2.68 1
69112.2,43.6 5.9 0.27 1
71367.4,40.9 15.9 5.58 1
77256.2,43.8 20.2 1.30 2
73122.5,40.4 11.9 1.87 2
60593.5,36.9 14.9 1.29 0
76165.7,49.5 1.8 4.06 1
78655.7,47.5 4.4 0.93 2
77586.4,43.9 13.4 7.18 2
71659.3,42.0 19.4 8.56 0
73510.4,49.0 4.6 1.64 1
77745.7,45.7 10.2 9.91 1
57410.8,35.3 0.0 4.70 0
69239.8,42.8 14.6 7.72 0
70416.8,42.4 11.1 2.84 1
51528.1,29.1 7.1 7.70 0
62957.7,34.0 10.2 6.01 1
67305.9,33.1 11.1 8.90 2
84042.4,46.4 14.6 7.20 2
89771.7,51.6 18.8 6.38 2
77065.9,51.4 15.4 7.19 0
52578.4,26.3 4.3 2.55 1
78755.6,54.1 10.3 0.42 1
73879.9,48.4 18.0 0.44 0
74949.5,42.1 4.6 8.32 2
63092.9,37.7 11.3 6.66 0
68655.7,42.2 10.9 1.86 1
79211.0,48.5 11.8 4.16 2
70122.5,44.3 6.2 8.58 0
53265.0,30.1 2.6 0.29 1
92158.2,56.1 7.1 9.81 2
70461.9,38.0 4.2 8.32 2
59755.2,33.6 10.5 3.04 1
79519.4,46.6 15.3 7.27 1
79118.8,48.7 14.3 7.39 1
76421.3,39.4 12.6 7.51 2
83698.0,58.2 13.8 2.31 1
60921.8,33.1 8.3 1.73 1
63649.7,43.4 1.7 5.56 0
67640.6,34.5 9.8 8.00 2
45768.7,24.8 2.8 7.93 0
65749.0,33.0 2.0 4.91 2
54362.7,21.9 0.0 7.78 2
70262.3,33.8 11.8 7.33 2
94919.0,60.8 14.1 7.20 2
62678.3,35.1 3.2 2.26 2
72247.8,44.0 9.1 7.81 1
74582.9,50.0 13.7 2.25 0
36055.8,67.7 11.7 6.44 0
51535.0,30.5 7.8 0.47 0
60728.3,37.7 8.0 5.94 0
71137.7,45.6 17.1 5.85 0
52690.1,32.1 0.0 1.10 1
83901.6,52.4 5.3 7.26 2
72524.4,49.4 9.0 5.13 0
87371.0,53.6 4.5 8.93 2
76697.5,51.7 11.1 1.37 1
50867.5,24.2 2.2 5.22 1
56991.5,27.5 5.5 2.64 2
66603.7,43.4 9.6 5.77 0
66333.4,38.1 7.0 8.34 1
80849.5,52.9 21.9 1.00 1
62555.8,40.5 8.3 1.61 0
49816.5,25.3 3.3 4.63 1
60330.2,36.5 10.4 6.97 0
63474.5,33.1 11.1 5.30 1
83490.6,57.9 8.5 9.26 0
82407.8,48.0 16.8 2.31 2
44605.4,24.0 2.0 6.67 0
73114.6,43.6 13.7 8.85 1
73355.7,49.3 11.6 8.15 0
0.0,18.0 0.0 4.09 2
56825.3,30.0 8.0 0.59 1
65962.2,40.6 9.9 7.92 0
75324.8,42.5 11.5 4.98 2
73703.0,45.6 12.5 5.81 1
47816.7,27.6 5.6 3.51 0
80219.5,46.8 15.6 2.97 2
86121.5,61.3 2.4 1.92 1
83736.7,46.3 15.1 8.25 2
43009.7,23.0 1.0 6.32 0
80923.9,59.2 8.8 7.13 0
75195.9,44.2 7.8 5.57 2
88282.6,61.2 11.3 0.94 1
76075.1,45.6 7.1 4.76 2
64034.1,44.0 4.5 3.92 0
84477.2,53.5 14.4 2.88 2
61819.7,37.6 6.5 2.66 1
63749.7,45.5 4.5 0.24 0
69206.1,47.4 4.3 3.22 0
77789.4,57.5 9.7 2.01 0
76973.5,40.4 7.8 9.11 2
75939.8,47.2 8.6 4.00 1
84688.4,48.5 14.3 7.54 2
74634.3,37.1 10.9 8.82 2
61347.0,34.8 12.8 5.13 1
70693.9,36.8 11.2 0.36 2
70035.6,41.2 7.5 9.18 1
78035.2,46.5 15.2 6.90 1
40420.2,21.6 0.0 4.23 0
62598.4,42.9 9.7 1.89 0
67477.2,44.5 17.7 1.21 0
91354.7,62.3 6.6 8.79 1
62471.8,29.3 7.3 4.61 2
80383.5,54.8 9.9 1.86 1
68240.9,33.2 8.8 7.89 2
67770.3,38.4 8.5 0.06 2
94701.5,62.0 11.3 3.32 2
84212.4,51.3 10.7 0.36 2
65260.3,40.1 17.4 5.21 0
0.0,18.0 0.0 5.03 1
70461.2,47.9 8.6 0.93 0
64901.0,37.8 8.2 0.81 1
62738.5,33.4 7.7 3.56 2
78284.0,55.8 6.1 8.78 0
58580.1,35.2 9.3 8.03 0
72513.3,48.4 10.3 0.06 1
70764.3,38.5 15.1 0.12 2
77721.7,49.2 10.4 5.84 1
57809.2,34.3 7.6 1.67 1
58362.9,29.8 2.8 3.29 2
63818.7,29.8 7.8 6.27 2
47270.9,19.7 0.0 3.35 2
66663.0,42.8 7.1 8.86 0
56713.9,33.9 8.8 7.60 0
56446.4,32.3 9.6 4.34 0
86539.3,56.7 10.6 4.51 1
70197.4,43.1 4.3 3.35 1
68489.5,46.3 12.3 0.68 0
68098.3,46.3 13.7 2.18 0
55222.5,34.1 12.1 2.57 0
72798.4,49.2 1.2 6.68 0
66209.7,40.5 17.6 6.33 0
72239.0,43.7 10.8 8.38 1
61482.9,38.4 12.3 6.15 0
87015.0,58.4 9.1 9.04 1
77393.3,51.6 12.3 4.24 0
88709.3,59.3 10.1 2.84 2
74624.7,44.9 10.7 4.07 1
75670.0,46.5 13.3 8.35 1
68373.9,34.8 11.0 6.83 2
63005.7,36.3 8.0 4.70 1
71392.5,52.7 7.1 0.82 0
60052.2,38.5 5.5 4.96 0
38711.7,22.5 0.5 1.51 0
64593.3,42.6 6.4 3.25 0
87219.8,46.4 20.1 9.50 2
75741.8,42.1 15.6 7.51 2
90986.6,62.7 14.5 2.19 1
75103.3,51.9 7.7 4.13 0
50370.5,29.9 7.9 3.29 0
64747.0,42.4 8.0 3.85 0
57639.6,30.9 6.0 8.80 1
68791.2,41.1 11.9 2.33 1
46343.7,27.6 5.6 1.33 0
38140.0,65.0 5.0 7.97 1
70070.2,45.5 2.2 0.83 1
54030.8,29.9 7.9 2.55 1
74388.0,52.9 9.5 4.65 0
71492.6,40.6 9.3 2.20 2
66266.6,42.3 5.0 8.28 0
98335.6,64.3 3.2 6.56 2
60708.1,30.9 8.7 3.61 2
62700.8,30.0 2.0 7.24 2
38488.0,65.2 8.5 8.68 1
54406.8,29.6 7.6 0.47 1
73120.5,42.4 11.9 9.82 1
83560.9,49.5 14.0 1.24 2
83848.2,55.5 7.4 6.18 1
68538.5,41.0 14.4 0.80 1
68702.3,33.2 6.4 9.47 2
56465.1,31.7 9.7 3.36 1
57526.5,32.7 10.7 6.35 0
80227.3,55.5 4.6 2.51 1
67959.2,34.1 8.7 8.56 2
61888.1,40.2 18.2 0.53 0
76599.6,46.3 0.0 7.28 2
