68076.0,38.3 4.1 1.92 2
75640.7,56.0 9.7 2.73 0
76368.4,42.3 12.3 6.75 2
67706.5,42.1 8.5 2.04 1
47671.0,20.3 0.0 7.03 1
70804.0,45.7 16.0 4.55 0
68430.8,33.4 11.4 5.39 2
76729.8,56.2 3.2 0.52 0
90650.8,51.6 21.5 8.02 2
67117.7,37.3 12.1 1.99 2
64625.3,40.9 11.2 7.42 0
80004.4,44.4 6.6 7.98 2
62914.9,31.4 9.4 9.18 1
57120.2,23.0 1.0 8.76 2
61279.7,36.9 14.0 4.65 0
74623.7,39.6 14.1 9.00 2
69917.7,33.6 9.9 8.63 2
73169.6,42.9 12.2 2.53 2
54698.1,32.7 7.7 6.34 0
45512.5,23.6 1.6 5.73 0
63313.5,40.0 17.9 3.62 0
61272.0,32.4 10.4 4.27 1
40789.2,23.6 1.6 2.81 0
64071.0,38.0 5.9 2.14 1
39935.5,18.5 0.0 1.24 1
68505.6,41.3 10.4 8.84 0
0.0,18.0 0.0 5.35 1
89046.7,61.0 4.5 5.74 1
80032.2,50.2 7.4 4.48 2
75816.2,49.0 5.3 5.36 1
72739.0,40.3 7.3 1.30 2
56963.2,36.2 12.9 0.82 0
84604.5,48.5 11.6 6.24 2
66946.0,35.2 8.2 4.77 2
65095.3,39.9 6.6 0.03 1
64830.7,40.2 6.4 1.72 1
75015.6,39.2 14.6 7.73 2
60898.3,37.1 14.4 0.25 0
63198.3,35.7 8.4 9.80 1
70568.0,43.4 11.0 9.19 0
60909.8,35.4 5.7 5.18 1
83050.7,49.3 11.9 2.99 2
0.0,18.0 0.0 7.37 1
66605.4,42.7 11.7 0.41 1
38513.3,71.1 8.5 3.59 1
84669.3,59.2 9.5 0.13 1
50963.9,29.7 7.7 5.97 0
73203.5,49.5 13.0 7.98 0
60992.3,35.1 6.7 5.57 1
66342.6,38.1 16.1 7.67 0
77814.8,50.0 11.3 6.12 1
75806.9,39.6 8.0 8.79 2
60554.5,36.3 13.9 7.14 0
68601.3,39.1 8.0 1.32 2
59971.0,30.4 8.4 6.22 1
82730.6,48.5 17.9 3.13 2
61676.3,33.6 10.4 3.33 1
82102.2,52.7 10.2 0.33 2
78933.9,54.6 6.0 4.93 1
56349.4,31.1 9.1 4.89 1
62591.6,30.7 0.0 7.43 2
70404.4,46.3 15.7 5.07 0
66521.1,46.5 9.7 2.94 0
65416.0,35.1 3.6 6.63 2
59601.2,34.7 12.7 6.32 0
63998.2,34.2 11.1 3.91 1
66223.5,39.8 17.8 3.92 0
69531.8,36.2 12.8 9.22 1
68948.7,40.8 17.6 4.69 1
59394.8,37.4 14.2 0.13 0
82230.3,58.8 13.6 0.93 0
64023.9,31.6 8.0 7.96 2
66720.6,43.2 7.8 2.75 0
69878.4,42.2 9.5 7.80 1
80674.2,46.7 17.0 7.84 2
57755.4,28.5 6.5 4.76 1
56539.1,32.1 10.1 1.10 1
66620.2,35.4 3.8 0.16 2
81919.5,52.8 18.3 2.52 1
68328.0,38.6 11.8 9.90 1
67169.8,44.9 7.5 0.02 0
58143.9,26.1 4.1 6.15 2
80863.2,55.9 8.6 7.77 0
80367.7,45.0 2.7 9.84 2
74699.7,43.9 4.3 7.43 2
37555.7,18.3 0.0 1.15 0
86602.6,58.5 15.4 9.26 0
68836.3,44.9 11.3 5.92 0
80192.1,46.9 10.2 3.29 2
65851.7,39.3 13.4 3.72 1
68523.7,48.1 13.1 0.79 0
80136.0,48.0 9.6 2.48 2
66170.2,38.4 9.9 4.50 1
39450.7,67.4 14.7 3.32 2
95053.6,55.5 18.7 8.31 2
0.0,18.0 0.0 5.89 2
74383.6,46.7 13.8 2.39 1
90802.8,58.8 14.2 4.75 2
87744.1,56.4 8.8 0.28 2
80964.4,46.6 13.5 9.08 2
39723.6,19.9 0.0 8.57 0
67487.2,38.0 7.5 9.09 1
64279.4,31.2 9.2 5.92 2
74948.5,46.8 4.6 8.59 1
0.0,18.0 0.0 9.46 1
69532.4,34.8 12.8 9.98 2
58761.1,37.1 8.4 4.60 0
77844.0,47.8 13.7 9.91 1
57784.4,32.3 5.1 5.42 1
55842.2,32.0 10.0 2.71 0
69579.8,41.1 8.7 5.69 1
68531.8,41.1 11.9 0.61 1
83672.4,55.1 7.0 1.42 2
43045.3,23.2 1.2 3.47 0
66872.4,40.3 10.8 5.49 1
53227.6,30.7 8.7 5.46 0
70470.6,45.1 4.5 7.21 1
57867.1,28.6 6.6 9.75 1
74575.2,39.7 9.2 8.44 2
83994.4,54.3 12.9 3.80 1
56772.7,32.7 9.6 4.92 0
39999.5,18.7 0.0 4.67 0
57178.2,39.4 2.9 2.02 0
72665.4,51.3 5.3 2.80 0
67349.7,38.2 4.2 2.55 2
76365.2,43.2 6.8 2.99 2
52219.8,29.6 6.9 5.56 0
60610.5,38.3 9.1 1.16 0
70067.9,41.8 15.0 6.98 1
76988.5,39.1 12.9 8.07 2
63409.4,33.3 11.3 4.96 1
78353.2,51.4 1.3 5.68 1
61814.6,35.0 13.0 1.66 1
68676.8,36.1 8.6 5.60 2
77790.2,40.5 15.1 9.86 2
55192.5,33.1 6.6 6.45 0
57878.6,33.8 11.8 0.81 1
76048.2,44.8 9.7 0.09 2
41786.3,18.3 0.0 2.25 1
65109.4,36.7 14.7 8.87 0
77701.1,43.1 15.6 8.29 2
67275.1,40.0 16.4 7.00 0
58352.1,32.4 10.4 9.55 0
64637.8,43.6 5.5 2.08 0
68509.7,45.1 14.0 6.61 0
68984.9,39.8 14.5 2.54 1
0.0,18.0 0.0 8.48 1
59186.6,31.8 7.8 7.98 1
70076.3,44.0 2.7 1.19 1
54633.2,28.2 2.4 9.30 1
54832.3,28.4 6.4 3.49 1
66652.1,30.4 8.4 8.12 2
58243.7,29.6 7.6 8.00 1
66186.5,37.2 6.8 7.30 1
57782.8,27.3 5.3 0.57 2
65662.6,36.9 6.2 9.78 1
71753.7,46.3 3.0 5.60 1
53723.3,28.9 6.9 5.27 1
52834.0,26.5 4.5 1.11 1
75874.5,46.9 3.5 0.51 2
76489.2,45.2 12.2 5.32 1
79195.4,50.3 8.9 2.47 2
63857.7,38.0 14.9 6.21 0
85143.9,61.3 14.8 7.53 0
72750.0,42.5 8.4 2.05 2
76559.3,48.0 1.8 7.74 1
60072.8,36.7 11.0 6.33 0
75375.1,42.8 20.8 9.56 1
75175.4,47.5 5.9 5.78 1
50505.4,25.8 3.8 6.75 1
77063.9,44.4 10.1 6.69 2
48181.0,27.3 5.3 8.67 0
52839.1,27.7 5.7 6.35 1
83992.5,58.7 13.9 5.41 0
57166.2,33.9 11.9 9.04 0
59800.6,39.5 8.9 1.95 0
69649.3,50.8 1.2 2.58 0
80520.4,60.1 5.9 1.43 0
47628.8,27.2 1.7 3.27 0
67271.6,37.0 0.0 7.65 2
81713.9,44.6 10.4 9.95 2
52749.5,32.1 7.5 0.48 0
73476.1,44.3 3.5 1.88 2
80865.2,49.3 6.5 0.58 2
57079.3,24.8 2.8 8.00 2
78023.7,51.5 7.7 6.35 1
68995.0,39.5 13.6 6.64 1
76186.8,40.1 15.8 6.27 2
62335.0,40.0 5.0 4.02 0
54320.4,33.6 11.2 3.32 0
71569.1,49.2 5.0 0.39 1
57293.1,30.0 8.0 7.59 1
55807.7,33.2 11.2 3.82 0
51512.6,26.9 4.9 5.97 1
86675.2,56.9 13.2 2.62 1
59298.1,38.0 3.1 1.35 0
43176.4,26.4 4.4 0.71 0
66371.1,40.4 10.7 8.36 0
81092.0,54.2 11.5 3.15 1
62972.9,30.6 8.6 1.53 2
65014.5,42.5 17.5 3.13 0
69101.1,38.8 16.8 8.57 1
80020.8,47.2 13.8 1.77 2
68660.2,39.6 17.5 7.42 1
48730.6,28.2 0.0 2.87 0
53936.0,32.3 10.3 0.02 0
57274.7,26.1 4.1 0.25 2
69273.7,38.1 16.1 3.80 1
70015.1,39.0 15.0 0.02 2
84969.4,63.0 7.6 5.07 0
61318.1,35.4 10.9 7.44 0
71044.5,41.7 0.0 1.75 2
70045.3,44.5 12.0 0.16 1
64206.4,41.3 12.8 2.80 0
73395.2,42.4 9.8 2.92 2
63023.7,29.7 6.1 4.09 2
71480.1,41.0 9.8 4.92 1
60114.4,35.6 9.2 2.86 1
85206.0,56.8 17.3 2.44 1
73259.9,42.6 2.2 9.09 2
43985.4,25.5 3.5 0.94 0
53961.8,23.7 1.7 4.55 2
54883.9,27.0 5.0 7.73 1
74662.6,45.1 18.8 4.58 1
79789.6,45.1 12.1 6.69 2
71243.3,40.5 2.1 2.18 2
91250.7,58.7 3.6 8.21 2
74411.1,43.2 0.5 5.99 2
45750.4,26.7 4.7 5.46 0
83623.7,54.2 15.9 2.06 1
78401.6,50.0 5.5 2.69 2
82380.6,48.6 10.6 9.98 2
78681.1,45.7 8.8 5.29 2
56978.7,24.0 2.0 5.49 2
61100.1,39.7 8.4 0.77 0
77399.9,46.1 1.6 6.88 2
65048.4,35.2 9.5 4.49 1
58863.2,38.7 0.0 2.26 0
63981.0,29.3 3.8 8.08 2
64004.3,37.6 11.9 6.64 0
61231.2,32.2 7.0 4.55 1
59000.7,31.0 9.0 5.01 1
73771.4,40.5 7.0 2.80 2
88104.7,56.7 4.3 6.60 2
66660.5,44.5 0.3 9.62 0
79748.8,45.4 12.5 9.53 2
64570.7,41.9 8.5 8.69 0
62311.1,38.4 9.9 9.69 0
73439.1,50.4 3.9 0.24 1
81194.4,47.2 7.3 4.95 2
80621.0,53.7 15.2 6.80 0
54876.6,26.8 4.8 4.44 1
89164.8,53.7 12.7 7.50 2
68534.8,50.3 6.7 0.46 0
77148.7,52.7 4.1 4.95 1
74922.0,49.8 19.2 1.99 0
58544.5,27.5 3.1 0.91 2
55224.5,23.4 1.4 5.46 2
64183.6,39.6 12.2 3.78 0
56036.7,33.6 0.6 1.91 1
66290.8,42.0 10.3 7.06 0
69901.5,42.2 2.6 9.13 1
89602.8,54.8 10.0 6.79 2
