77146.5,45.4 14.9 2.37 2
65660.4,42.5 10.4 8.16 0
69881.9,44.3 9.5 7.64 0
71953.6,38.4 8.0 5.75 2
65898.2,40.7 11.9 2.28 1
56093.3,31.9 9.9 2.39 0
57521.2,25.6 3.6 3.82 2
93675.4,59.9 14.0 0.69 2
66164.7,39.7 0.0 7.23 1
69668.6,40.5 2.9 5.60 2
71547.5,43.7 20.0 3.26 1
43604.6,22.7 0.7 8.75 0
64175.5,40.0 11.4 4.30 0
60256.9,31.9 9.9 5.60 1
68196.4,34.9 6.6 8.58 2
65223.4,29.4 6.7 9.50 2
56916.8,35.6 6.4 4.06 0
67332.2,43.8 3.2 3.38 1
40217.3,21.5 0.0 5.38 0
62911.1,41.9 13.4 2.27 0
67831.7,41.1 10.4 6.37 1
74459.0,46.5 21.7 5.02 0
38846.8,65.8 8.1 3.80 2
80059.5,58.8 8.2 0.75 0
57730.7,35.0 11.7 4.07 0
73711.3,38.5 16.5 9.06 2
93699.4,59.0 17.9 8.76 1
72646.1,46.5 9.1 6.61 1
68645.6,36.9 10.5 1.89 2
64947.3,37.7 3.8 3.68 1
62901.1,31.0 6.8 5.03 2
80042.7,48.0 14.8 1.10 2
53555.8,33.3 5.4 2.45 0
52526.4,31.5 2.6 8.74 0
69770.1,50.7 3.0 2.74 0
75856.5,41.3 15.5 4.83 2
63412.1,37.3 7.6 0.22 1
53247.3,31.5 8.4 5.19 0
68856.4,37.7 2.7 9.63 2
66593.2,42.0 8.2 3.39 1
69874.4,41.6 10.1 3.60 1
58791.1,27.7 5.7 9.24 1
73202.0,38.8 1.0 9.98 2
72558.9,46.6 7.4 6.96 1
55941.0,36.1 9.2 3.50 0
77646.9,46.0 16.3 8.77 1
62043.9,30.4 8.4 6.77 2
66672.1,42.2 13.4 3.51 0
77411.7,50.3 9.9 2.59 1
85612.0,53.2 9.2 4.33 2
64548.5,33.6 11.6 5.24 1
79621.6,45.5 22.4 7.46 1
75062.0,46.0 10.4 6.20 1
56252.4,32.1 6.0 7.51 0
86015.5,61.6 5.3 9.90 0
70489.1,39.4 5.9 7.43 2
60215.4,36.2 11.1 9.10 0
60721.6,29.0 7.0 2.24 2
65390.2,41.8 11.9 3.37 0
82275.1,46.6 9.9 8.06 2
84451.3,52.6 16.1 7.56 1
80381.6,49.9 20.4 7.34 1
57515.4,30.9 3.8 9.58 1
45875.7,22.3 0.3 3.00 1
86340.1,62.4 13.5 6.99 0
80883.0,53.7 17.3 6.39 0
72308.8,42.0 15.8 2.17 1
72457.7,50.4 7.7 0.68 0
63420.2,37.7 13.4 6.98 0
80724.8,43.9 13.6 8.82 2
50953.6,26.1 4.1 1.90 1
80319.7,46.6 8.4 9.07 2
57251.6,30.8 8.8 2.24 1
62042.7,40.4 12.5 0.18 0
72901.8,41.7 9.3 1.74 2
47145.6,29.9 5.7 0.45 0
76933.4,43.8 5.9 7.76 2
72563.5,42.3 10.5 6.13 1
71679.2,43.2 10.4 2.16 1
68377.4,42.1 10.2 7.59 0
70529.2,40.8 0.3 7.73 2
73891.3,40.1 8.5 3.54 2
74181.6,43.5 10.7 8.13 1
94821.1,58.1 11.7 7.35 2
62815.7,34.2 12.2 5.61 1
71035.5,41.8 11.0 1.63 2
90795.3,60.1 4.7 0.41 2
83370.5,48.9 16.8 4.84 2
52292.4,30.0 7.2 2.27 0
68834.1,43.2 9.6 8.83 0
72180.4,39.3 10.2 1.87 2
71540.4,41.7 10.3 8.09 1
70789.0,38.9 5.5 6.61 2
94088.3,60.2 11.1 7.14 2
79069.5,52.1 19.1 2.19 1
77032.1,43.9 2.7 7.88 2
59045.4,36.2 6.6 2.23 0
48496.6,26.1 4.1 8.21 0
57000.4,30.7 8.7 4.18 1
72666.1,51.0 11.1 3.87 0
77282.2,56.9 6.0 0.88 0
66199.7,40.2 3.0 1.09 1
69002.2,46.8 7.4 9.37 0
71206.4,41.4 7.3 3.94 2
63414.9,38.8 15.0 4.84 0
75431.2,42.4 8.5 5.88 2
60408.7,36.7 14.5 2.85 0
72397.5,51.1 8.8 2.98 0
62403.0,28.3 3.1 8.46 2
67937.6,44.4 9.3 5.77 0
55281.2,32.0 4.8 4.14 0
73681.3,48.3 7.4 8.04 0
68396.3,32.9 10.9 8.87 2
68525.3,41.5 15.3 9.22 0
73290.2,40.9 0.0 5.66 2
59215.2,36.3 9.9 6.07 0
79311.2,47.5 6.4 4.34 2
46498.4,23.0 1.0 9.36 0
72547.7,41.3 7.6 8.75 1
53262.2,26.7 4.7 9.40 1
62455.2,30.7 8.7 0.47 2
76701.3,50.8 15.7 2.51 0
64081.4,30.9 8.9 1.51 2
64094.9,38.5 11.6 1.03 1
65660.6,41.8 10.3 6.52 0
62976.1,37.5 13.9 5.59 0
61955.3,35.2 9.2 2.00 1
53588.9,24.1 2.1 2.98 2
74879.5,44.6 15.3 4.15 1
76463.4,48.0 14.2 8.87 0
67947.5,50.6 0.0 0.44 0
80265.1,54.8 13.3 1.05 1
52809.5,32.9 10.9 0.84 0
66014.9,35.8 13.2 7.13 1
70029.9,43.0 17.2 1.47 1
65133.2,34.0 1.9 3.57 2
49227.4,21.5 0.0 9.31 1
73378.1,47.0 11.4 0.88 1
60853.5,40.6 9.2 0.73 0
0.0,18.0 0.0 5.75 1
68530.4,43.0 9.2 4.82 1
64085.1,34.4 12.4 5.49 1
77140.8,46.9 9.6 7.52 1
65027.7,34.1 6.0 6.27 2
70218.2,40.8 15.8 3.08 1
70252.7,45.3 3.1 5.45 1
64622.6,35.1 8.0 6.69 1
65734.9,45.0 3.3 6.14 0
73680.0,41.4 6.6 4.97 2
65462.8,35.0 5.8 3.10 2
68728.8,42.4 5.8 3.79 1
48174.9,28.6 6.6 2.74 0
63489.7,31.1 9.1 8.54 2
0.0,18.0 0.0 7.56 2
64568.8,37.3 12.5 4.81 1
80732.0,52.5 8.4 4.00 1
64274.4,41.8 11.0 5.38 0
63216.9,35.9 13.9 0.16 1
60917.3,33.5 8.8 8.26 1
83886.2,51.0 12.7 2.87 2
73257.9,45.9 12.9 4.56 1
53004.6,27.4 1.1 1.30 1
65968.6,30.0 8.0 9.88 2
58958.0,31.4 2.7 7.05 1
77503.7,50.4 14.2 1.73 1
63557.5,31.2 9.2 7.30 2
74904.0,46.1 8.0 3.94 1
80901.9,43.8 16.6 8.39 2
65486.0,45.9 10.1 2.07 0
57167.2,26.9 4.9 1.66 2
76197.3,46.8 6.3 4.11 2
85636.8,58.0 16.4 7.19 0
81383.0,53.5 11.8 2.25 1
80023.7,45.7 10.4 9.01 2
79119.9,43.4 16.4 2.51 2
68152.4,43.7 13.6 4.21 0
74281.6,40.7 4.4 9.77 2
75156.3,48.9 0.0 8.94 1
0.0,18.0 0.0 2.27 2
64273.8,35.1 13.1 9.41 1
70147.4,44.0 8.8 0.86 1
54139.0,33.3 0.0 7.93 0
59933.6,37.1 9.0 5.28 0
62812.4,42.8 7.5 5.96 0
63380.8,37.4 9.6 5.09 1
90766.9,59.9 10.5 7.82 1
89118.8,56.7 14.5 6.38 1
61730.8,38.0 9.9 7.89 0
67578.6,44.2 12.5 2.17 0
75372.1,50.6 9.9 3.11 1
66921.8,35.7 13.7 0.18 2
59254.1,38.3 5.6 4.79 0
61148.4,33.4 6.7 1.70 1
74691.1,51.2 9.9 9.11 0
72352.5,39.9 11.4 3.25 2
71767.8,44.1 3.8 4.89 1
57259.8,32.3 2.8 8.59 0
58598.4,26.0 4.0 3.89 2
76793.3,46.4 14.8 9.96 1
44406.6,18.2 0.0 0.50 2
61289.7,34.1 6.4 8.63 1
53844.0,33.2 11.2 2.24 0
65897.0,44.0 6.4 3.69 0
51849.8,21.7 0.0 4.74 2
64600.3,37.3 11.2 9.52 0
67033.0,43.5 11.3 7.43 0
62671.5,34.9 6.1 9.98 1
66555.0,47.8 9.1 1.69 0
75042.9,42.0 9.5 7.86 2
72453.4,41.4 15.2 3.40 1
57873.4,28.3 6.3 2.89 2
73592.0,50.2 10.9 9.42 0
60359.7,34.1 11.2 4.16 1
51284.9,27.9 0.0 0.07 1
57191.0,31.4 9.4 7.55 0
84674.5,51.1 14.1 4.81 2
51606.6,30.8 8.3 1.28 0
79937.9,49.8 9.1 0.85 2
78794.6,55.2 13.2 7.13 0
71422.1,39.8 9.9 0.20 2
75819.2,41.9 12.9 5.88 2
66690.6,36.6 0.3 0.96 2
68737.8,39.5 17.5 3.10 1
69448.1,36.5 9.6 3.45 2
58884.9,26.9 4.6 1.04 2
57735.8,39.4 5.6 0.61 0
75285.7,47.4 10.3 6.49 1
64547.6,38.3 16.3 8.78 0
68981.6,42.0 7.5 2.31 1
69906.6,34.0 12.0 9.66 2
79349.0,48.7 6.2 0.43 2
68448.3,43.4 8.2 8.22 0
61585.7,41.5 2.2 0.81 0
65696.7,41.0 14.0 9.06 0
61931.0,34.3 12.3 0.11 1
52292.6,22.8 0.8 4.35 2
43546.0,75.3 12.3 0.11 2
67640.9,45.1 16.0 0.20 0
64197.9,36.2 14.2 3.54 1
75858.1,41.9 16.8 5.04 2
58050.8,39.1 7.3 1.19 0
63850.5,44.4 3.1 7.02 0
49829.5,24.2 2.2 8.95 1
42873.5,23.5 1.5 6.37 0
66655.2,42.5 11.7 3.75 0
64848.4,43.1 16.2 0.62 0
69661.6,39.0 14.5 7.24 1
64547.2,38.1 7.3 1.83 1
76436.7,40.3 9.8 8.67 2
59819.2,36.6 14.6 6.22 0
47244.1,28.4 4.7 0.63 0
68689.1,41.2 4.0 5.14 1
61026.9,42.5 0.0 4.50 0
64949.4,37.4 1.6 4.74 1
50662.9,31.9 0.9 5.65 0
67235.6,41.6 19.3 4.94 0
66028.5,43.5 11.9 2.53 0
63526.8,33.3 11.3 3.15 2
67904.7,46.0 13.0 5.49 0
70967.8,40.9 2.9 6.97 2
68176.2,35.7 9.4 3.00 2
56687.4,25.9 3.9 1.94 2
83509.0,53.4 9.3 7.10 1
